Season,Title,Artist,Vocals Ing,Vocals Tier,Bass Ing,Bass Tier,Lead Ing,Lead Tier,Drums Ing,Drums Tier,Vocals Note Ct,Bass Note Ct,Lead Note Ct,Drums Note Ct
7,M@GICAL☆CURE! LOVE SHOT!,SAWTOWNE ft. Hatsune Miku,Vocals 6,2,Bass 5,0.5,Lead 7,8,Drums 6,6,682,914,1206,1080
7,Melt,ryo (supercell) ft. Hatsune Miku,Vocals 4,0.4,Bass 5,0.5,Lead 6,3,Drums 6,8,623,1123,930,1495
7,MIA,Bad Bunny & Drake,Vocals 5,0.5,Bass 2,0.2,Lead 2,0.2,Drums 4,0.4,666,465,876,984
7,Miku,"Anamanaguchi, Hatsune Miku",Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 4,0.4,469,413,434,758
7,Never Gonna Give You Up,Rick Astley,Vocals 4,0.4,Bass 4,0.4,Lead 3,0.3,Drums 4,0.4,642,882,431,1125
7,No Scrubs,TLC,Vocals 6,1,Bass 2,0.2,Lead 3,0.3,Drums 4,0.4,849,309,666,1376
7,Not Without a Fight,Epic Games,Vocals 4,0.4,Bass 2,0.2,Lead 4,0.4,Drums 4,0.4,445,235,357,695
7,On The Floor,Jennifer Lopez ft. Pitbull,Vocals 5,0.5,Bass 3,0.3,Lead 3,0.3,Drums 3,0.3,924,626,820,844
7,Overcompensate,Twenty One Pilots,Vocals 5,0.5,Bass 4,0.4,Lead 5,0.5,Drums 6,3,715,508,934,1023
7,Party Like A Rock Star,Shop Boyz,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,719,442,660,1584
7,Pumped Up Kicks,Foster The People,Vocals 3,0.3,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,539,470,488,1397
7,Roar,Katy Perry,Vocals 4,0.4,Bass 1,0.1,Lead 2,0.2,Drums 4,0.4,543,101,766,1039
7,Runamok,Tasty Bois (ft. Backchat),Vocals 5,0.5,Bass 2,0.2,Lead 1,0.1,Drums 5,0.5,504,220,162,541
7,Short Skirt/Long Jacket,Cake,Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 3,0.3,413,519,528,1288
7,Somebody That I Used To Know,Gotye ft. Kimbra,Vocals 4,0.4,Bass 2,0.2,Lead 3,0.3,Drums 5,0.5,466,462,593,1149
7,Sour 'n Sweet,Epic Games,Vocals 5,0.5,Bass 1,0.1,Lead 3,0.3,Drums 5,0.5,616,246,570,985
7,Stacy's Mom,Fountains of Wayne,Vocals 3,0.3,Bass 2,0.2,Lead 2,0.2,Drums 3,0.3,475,600,960,1245
7,Still Into You,Paramore,Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 5,0.5,460,720,1098,971
7,Takaneno Hanakosan,back number,Vocals 4,0.4,Bass 5,0.5,Lead 4,0.4,Drums 5,0.5,629,1001,1814,1660
7,The Emptiness Machine,Linkin Park,Vocals 3,0.3,Bass 2,0.2,Lead 2,0.2,Drums 3,0.3,379,444,808,712
7,The Pretender,Foo Fighters,Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 5,0.5,580,984,1706,1342
7,The Way I Are,Timbaland ft. Keri Hilson & D.O.E.,Vocals 4,0.4,Bass 1,0.1,Lead 2,0.2,Drums 2,0.2,455,222,640,916
7,Through the Fire and Flames,DragonForce,Vocals 3,0.3,Bass 6,9,Lead 7,12,Drums 7,10,548,2582,3600,3451
7,Up From The Bottom,Linkin Park,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,457,461,684,740
7,Welcome Home,Coheed and Cambria,Vocals 3,0.3,Bass 5,0.5,Lead 5,0.5,Drums 5,0.5,453,1358,1538,2061
7,Who Let The Dogs Out,Baha Men,Vocals 6,2,Bass 3,0.3,Lead 4,0.4,Drums 5,0.5,708,351,454,969
7,Work Work,Britney Spears,Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 4,0.4,522,498,946,1137
7,World Is Mine,ryo (supercell) ft. Hatsune Miku,Vocals 5,0.5,Bass 5,0.5,Lead 5,0.5,Drums 6,4,651,915,979,1354
7,Yoru Ni Kakeru,YOASOBI,Vocals 6,1,Bass 6,3,Lead 7,5,Drums 6,3,774,1011,1410,1424
8,2055,Sleepy Hallow,Vocals 4,0.4,Bass 1,0.1,Lead 2,0.2,Drums 1,0.1,394,41,261,203
8,A Bar Song,Shaboozey,Vocals 4,0.4,Bass 1,0.1,Lead 3,0.3,Drums 3,0.3,494,92,772,729
8,afraid,2hollis ft. Nate Sib,Vocals 5,0.5,Bass 2,0.2,Lead 6,8,Drums 3,0.3,451,389,728,816
8,Alien Boy,Oliver Tree,Vocals 3,0.3,Bass 2,0.2,Lead 3,0.3,Drums 3,0.3,303,141,184,502
8,All My People,Epic Games,Vocals 2,0.2,Bass 4,0.4,Lead 4,0.4,Drums 4,0.4,315,514,677,1129
8,Basic Being Basic,Djo,Vocals 4,0.4,Bass 1,0.1,Lead 2,0.2,Drums 3,0.3,432,120,310,966
8,Bed Chem,Sabrina Carpenter,Vocals 4,0.4,Bass 2,0.2,Lead 3,0.3,Drums 3,0.3,482,136,438,817
8,Blame Brett,The Beaches,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,442,875,1043,1112
8,C.R.E.A.M. (Cash Rules Everything Around Me),Wu-Tang Clan,Vocals 5,0.5,Bass 1,0.1,Lead 3,0.3,Drums 4,0.4,803,95,707,1258
8,Chrome Dome (Fortnite Rearrangement),John Williams,Vocals 5,0.5,Bass 4,0.4,Lead 7,7,Drums 3,0.3,421,463,810,422
8,Dark Horse,Katy Perry ft. Juicy J,Vocals 4,0.4,Bass 1,0.1,Lead 3,0.3,Drums 3,0.3,606,345,570,586
8,Dream On,Aerosmith,Vocals 4,0.4,Bass 2,0.2,Lead 5,0.5,Drums 2,0.2,393,333,950,686
8,Free Bird,Lynyrd Skynyrd,Vocals 2,0.2,Bass 7,8,Lead 7,9,Drums 6,7,268,2292,2473,3284
8,"Good Luck, Babe!",Chappell Roan,Vocals 4,0.4,Bass 2,0.2,Lead 4,0.4,Drums 3,0.3,463,649,940,1303
8,Heavy,The Marías,Vocals 3,0.3,Bass 3,0.3,Lead 3,0.3,Drums 3,0.3,302,612,483,1145
8,Hot In Herre,Nelly,Vocals 6,1,Bass 1,0.1,Lead 1,0.1,Drums 5,0.5,863,216,322,1156
8,if u think i'm pretty,Artemas,Vocals 3,0.3,Bass 1,0.1,Lead 3,0.3,Drums 2,0.2,311,63,491,555
8,Infinite Hype (DJ Skee Remix),Epic Games,Vocals 4,0.4,Bass 2,0.2,Lead 3,0.3,Drums 6,5,412,227,284,883
8,Juno,Sabrina Carpenter,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 3,0.3,479,718,665,1036
8,Lapti Nek (Jabba's Palace),John Williams & The London Symphony Orchestra,Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 5,0.5,294,431,634,956
8,Liar,Jelly Roll,Vocals 3,0.3,Bass 1,0.1,Lead 4,0.4,Drums 3,0.3,483,30,844,873
8,Livin' La Vida Loca,Ricky Martin,Vocals 5,0.5,Bass 3,0.3,Lead 5,0.5,Drums 5,0.5,624,640,1184,1170
8,Magnetic,ILLIT,Vocals 4,0.4,Bass 4,0.4,Lead 6,2,Drums 4,0.4,472,439,638,732
8,Make the Crowd Roar,Epic Games,Vocals 4,0.4,Bass 5,0.5,Lead 5,0.5,Drums 5,0.5,476,281,401,1205
8,Make You Mine,Madison Beer,Vocals 3,0.3,Bass 2,0.2,Lead 4,0.4,Drums 3,0.3,558,252,692,649
8,Move Like the Mist,Epic Games,Vocals 3,0.3,Bass 2,0.2,Lead 3,0.3,Drums 4,0.4,223,612,891,967
8,No Doubt,ENHYPEN,Vocals 5,0.5,Bass 1,0.1,Lead 2,0.2,Drums 4,0.4,416,166,450,772
8,Nonsense,Sabrina Carpenter,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,533,324,591,569
8,Please Please Please,Sabrina Carpenter,Vocals 4,0.4,Bass 2,0.2,Lead 5,0.5,Drums 2,0.2,354,245,854,642
8,redrum,21 Savage,Vocals 4,0.4,Bass 1,0.1,Lead 2,0.2,Drums 3,0.3,714,211,306,703
8,Seven,"Jung Kook, Latto",Vocals 5,0.5,Bass 2,0.2,Lead 2,0.2,Drums 3,0.3,687,199,405,643
8,Show Em (What We Can Do),Epic Games,Vocals 5,0.5,Bass 4,0.4,Lead 3,0.3,Drums 4,0.4,671,402,518,584
8,Smells Like Teen Spirit,Nirvana,Vocals 3,0.3,Bass 3,0.3,Lead 4,0.4,Drums 5,0.5,385,950,1309,1683
8,Someday,The Strokes,Vocals 3,0.3,Bass 2,0.2,Lead 4,0.4,Drums 3,0.3,262,315,1325,820
8,Star Wars Main Title Theme/March of the Resistance (Fortnite Rearrangement),John Williams & The London Symphony Orchestra,Vocals 5,0.5,Bass 4,0.4,Lead 6,9,Drums 3,0.3,517,510,967,509
8,Stay Alta,Estelle ft. Channel Tres,Vocals 4,0.4,Bass 3,0.3,Lead 2,0.2,Drums 4,0.4,673,346,605,1139
8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone w/ Swae Lee,Vocals 4,0.4,Bass 2,0.2,Lead 3,0.3,Drums 3,0.3,374,132,339,867
8,Taste,Sabrina Carpenter,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,414,234,590,643
8,The Future Me,Epic Games,Vocals 4,0.4,Bass 4,0.4,Lead 6,7,Drums 7,8,555,706,1203,1398
8,The Giver,Chappell Roan,Vocals 4,0.4,Bass 4,0.4,Lead 5,0.5,Drums 4,0.4,432,630,903,871
8,The Imperial March (Darth Vader's Theme),John Williams & The London Symphony Orchestra,Vocals 5,0.5,Bass 5,0.5,Lead 5,0.5,Drums 5,0.5,524,734,1033,700
8,The Last Cavallard,Epic Games,Vocals 4,0.4,Bass 3,0.3,Lead 5,0.5,Drums 3,0.3,390,372,664,1193
8,Touch the Sun,Epic Games,Vocals 3,0.3,Bass 3,0.3,Lead 6,2,Drums 4,0.4,339,413,735,903
8,U Should Not Be Doing That,Amyl and The Sniffers,Vocals 5,0.5,Bass 4,0.4,Lead 5,0.5,Drums 4,0.4,359,685,456,1246
8,What Are You Waiting For,d4vd,Vocals 5,0.5,Bass 4,0.4,Lead 4,0.4,Drums 4,0.4,476,503,612,1118
8,When I Let the Music Play,Epic Games,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,335,348,471,775
8,Where My Wookiees At?,Epic Games,Vocals 5,0.5,Bass 4,0.4,Lead 7,8,Drums 5,0.5,561,533,1237,1354
8,Who,Jimin,Vocals 4,0.4,Bass 2,0.2,Lead 4,0.4,Drums 3,0.3,433,173,842,597
8,Wild Ones (Jessie),Jessie Murph ft. Jelly Roll,Vocals 4,0.4,Bass 1,0.1,Lead 3,0.3,Drums 2,0.2,494,82,489,472
8,You Oughta Know,Alanis Morissette,Vocals 4,0.4,Bass 5,0.5,Lead 3,0.3,Drums 4,0.4,523,782,773,1122
9,8ths,deadmau5,Vocals 2,0.2,Bass 3,0.3,Lead 1,0.1,Drums 4,0.4,725,1825,558,998
9,ABC,Jackson 5,Vocals 5,0.5,Bass 3,0.3,Lead 2,0.2,Drums 4,0.4,544,464,484,957
9,APT.,"ROSÉ, Bruno Mars",Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 4,0.4,536,365,738,1106
9,Best of You,Foo Fighters,Vocals 2,0.2,Bass 3,0.3,Lead 4,0.4,Drums 5,0.5,450,793,1785,1104
9,Bonde Do Brunão,Bruno Mars,Vocals 4,0.4,Bass 1,0.1,Lead 2,0.2,Drums 5,0.5,183,85,109,454
9,Break From Toronto,PARTYNEXTDOOR,Vocals 5,0.5,Bass 1,0.1,Lead 2,0.2,Drums 4,0.1,229,73,242,473
9,Bruno-San’s Theme Song,Bruno Mars,Vocals 3,0.3,Bass 3,0.3,Lead 5,0.5,Drums 4,0.4,112,227,291,399
9,Dance Therapy,Epic Games,Vocals 5,0.5,Bass 2,0.2,Lead 5,0.5,Drums 6,2,408,738,517,771
9,Die With A Smile,"Lady Gaga, Bruno Mars",Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 5,0.5,461,352,933,990
9,Eye of the Storm,Epic Games,Vocals 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,342,208,478,823
9,For O.X.R.!,Epic Games,Vocals 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 5,0.5,339,495,618,884
9,Funny Song,Slipstream Music,Vocals 4,0.4,Bass 2,0.2,Lead 4,0.4,Drums 1,0.1,240,70,430,66
9,Ghosts 'n' Stuff,"deadmau5, Rob Swire",Vocals 2,0.2,Bass 3,0.3,Lead 2,0.2,Drums 2,0.2,249,213,244,858
9,Gimme Chocolate!!,BABYMETAL,Vocal 4,0.4,Bass 5,0.5,Lead 7,9,Drums 6,7,518,1254,1866,1545
9,Go Go Power Rangers,Ron Wasserman,Vocals 3,0.3,Bass 5,0.5,Lead 7,8,Drums 5,0.5,243,905,1234,1542
9,HAPPY (Day6),DAY6,Vocals 4,0.4,Bass 5,0.5,Lead 4,0.4,Drums 4,0.4,395,878,1199,888
9,I'm the Visual,Epic Games,Vocals 4,0.4,Bass 2,0.2,Lead 2,0.2,Drums 5,0.5,425,172,292,777
9,Into the Underworld,Epic Games,Vocals 3,0.3,Bass 4,0.4,Lead 5,0.5,Drums 4,0.4,618,483,632,1248
9,Leave The Door Open,Silk Sonic,Vocals 5,0.5,Bass 4,0.4,Lead 4,0.4,Drums 4,0.4,645,432,562,971
9,Let It Burn,Epic Games,Vocals 4,0.4,Bass 3,0.3,Lead 3,0.3,Drums 5,0.5,555,249,370,818
9,Locked Out Of Heaven,Bruno Mars,Vocals 4,0.4,Bass 4,0.4,Lead 3,0.3,Drums 4,0.4,514,857,1236,1179
9,Memories,Epic Games,Vocals 3,0.3,Bass 4,0.4,Lead 4,0.4,Drums 3,0.3,283,374,595,868
9,Monster,YOASOBI,Vocals 5,0.5,Bass 5,0.5,Lead 5,0.5,Drums 5,0.5,644,781,491,1126
9,Move,Epic Games,Vocals 5,0.5,Bass 4,0.4,Lead 5,0.5,Drums 4,0.4,417,437,619,767
9,Mun Ra,Sabotage & Instituto,Vocals 7,8,Bass 3,0.3,Lead 4,0.4,Drums 3,0.3,1484,579,751,1411
9,Old Town Road (Remix),Lil Nas X ft. Billy Ray Cyrus,Vocals 4,0.4,Bass 1,0.1,Lead 2,0.2,Drums 4,0.4,403,140,422,721
9,PLAYERS,YOASOBI,Vocal 5,0.5,Bass 6,4,Lead 7,6,Drums 6,8,662,813,1026,1298
9,Scary Monsters and Nice Sprites,Skrillex,Vocals 4,0.4,Bass 4,0.4,Lead 3,0.3,Drums 5,0.5,170,346,708,1229
9,SLAY!,Eternxlkz,Vocals 3,0.3,Bass 2,0.2,Lead 3,0.3,Drums 1,0.1,325,288,389,186
9,Strobe (Radio Edit),deadmau5,Vocals 1,0.1,Bass 3,0.3,Lead 4,0.4,Drums 3,0.3,132,576,1119,778
9,That's What I Like,Bruno Mars,Vocals 5,0.5,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,630,397,396,1065
9,The Zephyr Song,Red Hot Chili Peppers,Vocals 3,0.3,Bass 4,0.4,Lead 3,0.3,Drums 3,0.3,369,669,820,1761
9,Your Universe,Epic Games,Vocals 4,0.4,Bass 3,0.3,Lead 7,6,Drums 7,10,362,333,752,1351
10,Big Dawgs,Hanumankind ft. Kalmi,Vocal 5,0.5,Bass 1,0.1,Lead 2,0.2,Drums 4,0.4,746,171,257,1263
10,Bum Bum,Mr. Pig,Vocal 5,0.5,Bass 2,0.2,Lead 4,0.4,Drums 3,0.3,692,521,332,619
10,Cheguei ,LUDMILLA,Vocal 4,0.4,Bass 2,0.2,Lead 4,0.4,Drums 4,0.4,612,254,443,670
10,Chyld of Dawn,Epic Games,Vocal 3,0.3,Bass 4,0.4,Lead 4,0.4,Drums 5,0.5,231,818,660,842
10,Clint Eastwood,Gorillaz,Vocal 5,0.5,Bass 2,0.2,Lead 4,0.4,Drums 3,0.3,702,277,528,1210
10,Come Alive,Epic Games,Vocal 4,0.4,Bass 4,0.4,Lead 4,0.4,Drums 5,0.5,366,438,404,1359
10,DARE,Gorillaz ft. Shaun Ryder & Roses Gabor,Vocal 3,0.3,Bass 1,0.1,Lead 3,0.3,Drums 3,0.3,335,205,511,1849
10,End of the Earth,Epic Games,Vocal 3,0.3,Bass 3,0.3,Lead 3,0.3,Drums 4,0.4,266,675,1179,987
10,GIVENCHY ,DUKI,Vocal 6,3,Bass 1,0.1,Lead 3,0.3,Drums 3,0.3,798,105,356,955
10,Interstate Love Song,Stone Temple Pilots,Vocal 2,0.2,Bass 4,0.4,Lead 4,0.4,Drums 3,0.3,170,512,1007,999
10,Locked and Loaded,d4vd,Vocal 5,0.5,Bass 1,0.1,Lead 3,0.3,Drums 5,0.5,355,77,437,623
10,Montagem Tomada (Slowed),MXZI,Vocal 3,0.3,Bass 2,0.2,Lead 2,0.2,Drums 1,0.1,304,122,230,91
10,Move Your Feet,Junior Senior,Vocal 4,0.4,Bass 3,0.3,Lead 4,0.4,Drums 4,0.4,424,289,769,1027
10,On Melancholy Hill,Gorillaz,Vocal 3,0.3,Bass 1,0.1,Lead 4,0.4,Drums 2,0.2,195,424,485,1192
10,Pick It Up (Remix),Epic Games,Vocal 4,0.4,Bass 1,0.1,Lead 3,0.3,Drums 4,0.4,456,255,372,1148
10,Proibida Pra Mim (Grazon),Charlie Brown Jr.,Vocal 3,0.3,Bass 4,0.4,Lead 4,0.4,Drums 5,0.5,310,616,975,972
10,Run It Up (Hanumankid),Hanumankind,Vocal 6,1,Bass 2,0.2,Lead 1,0.1,Drums 6,1,734,170,74,884
10,Wildberry Lillet,Nina Chuba,Vocal 5,0.5,Bass 1,0.1,Lead 3,0.3,Drums 4,0.4,537,93,544,510
